id,ano_id,pais_id,media_per_capita,media_tarifa
1,2014,1,2.344,277
2,2015,1,2.281,395
3,2016,1,2.244,419
4,2017,1,2.252,422
5,2018,1,2.274,475
6,2019,1,2.288,511
7,2020,1,2.243,511
8,2021,1,2.348,603
9,2022,1,2.363,637
10,2023,1,2.451,644
